id,date,mean_profit,mean_reward,last_profit,last_reward
0,0,17_20_23,0.477861148956079,3.5688574399999924,0.398942302429462,-28.198558000000066
1,1,17_20_43,0.4919908573437712,5.4574003799999975,0.6600004265931257,11.174287000000094
2,2,17_20_59,0.4809062167801562,3.288735780000012,0.5273182906496315,3.7528609999999394
3,3,17_23_02,2.5675105658700823,125.41934162000004,0.4170324925205148,-8.415702999999958
4,4,18_00_22,2.5720990638774683,137.413854,0.34505110075678136,43.734274999999954
5,5,18_12_04,1.0383191042717743,51.0264225,0.5089309148809698,10.935686999999943
6,6,18_13_22,3.9237852124498214,1197.0260154599969,0.12826624250784832,3029.853751999989
7,7,18_14_54,3.9519276913636174,81.71199995999993,0.4676881498979549,-28.69856599999999
8,8,18_15_15,5.4230365391954365,129.12446333999998,5.323653992496002,158.95568900000023
9,9,18_15_27,3.6973414047021937,85.60302639999998,10.473763558862652,188.04423500000016
10,10,18_15_56,33.37386291809421,1018.6247672400008,13.48560522672055,1012.1641249999997
11,11,18_16_34,26.022468543155856,1382.7653318399978,23.925050323856073,1366.6984329999984
12,12,18_17_06,8.614901532732105,4453.002794520003,13.923570823009811,5787.583825000012
